"","site_code","site_name","latitude_N","longitude_E","date_MMDDYYYY","date_YYYYMMDD","transect_location","transect_bin_no","transect_bin_m","species_common","species_scientific","species_code","death_estimate","width_mm","notes","measurers"
"1108","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",50,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"1109","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",55,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1110","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",55,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1111","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",57,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1112","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",57,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1113","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",53,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1114","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",37,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1115","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",55,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1116","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",54,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1117","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",43,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1118","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",44,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1119","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",38,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1120","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",37,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1121","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",32,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1122","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",46,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1123","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",39,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1124","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",36,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1125","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",38,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1126","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",37,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1127","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",37,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1128","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",45,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1129","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",45,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1130","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",45,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1131","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",39,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1132","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",39,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1133","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",46,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1134","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",45,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1135","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",40,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1136","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",40,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1137","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",35,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1138","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Horse clam","Tresus nuttallii","CLAMHO","Sea Otter",89,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1139","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Horse clam","Tresus nuttallii","CLAMHO","Crab",62,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1140","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",3,75,"Pointed macoma","Macoma inquinata","CLAMMP","Sea Otter",63,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1141","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",59,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1142","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",59,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1143","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",54,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1144","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",72,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1145","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",66,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1146","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",65,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1147","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",68,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1148","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",56,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1149","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",58,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1150","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",44,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1151","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",39,"Estimate","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1152","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",51,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1153","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",50,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1154","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",42,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1155","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",41,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1156","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",37,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1157","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",41,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1158","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",44,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1159","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",45,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1160","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",46,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1161","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",45,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1162","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",36,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1163","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",45,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1164","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",42,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"1165","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",78,"","Ashley Bolwerk, Cathy Mattson"
"1166","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",57,"","Ashley Bolwerk, Cathy Mattson"
"1167","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",77,"","Ashley Bolwerk, Cathy Mattson"
"1168","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",76,"","Ashley Bolwerk, Cathy Mattson"
"1169","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",78,"","Ashley Bolwerk, Cathy Mattson"
"1170","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",54,"Estimate","Ashley Bolwerk, Cathy Mattson"
"1171","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",62,"","Ashley Bolwerk, Cathy Mattson"
"1172","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",67,"","Ashley Bolwerk, Cathy Mattson"
"1173","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",51,"Estimate","Ashley Bolwerk, Cathy Mattson"
"1174","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",51,"","Ashley Bolwerk, Cathy Mattson"
"1175","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",50,"","Ashley Bolwerk, Cathy Mattson"
"1176","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",57,"","Ashley Bolwerk, Cathy Mattson"
"1177","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",61,"","Ashley Bolwerk, Cathy Mattson"
"1178","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",52,"","Ashley Bolwerk, Cathy Mattson"
"1179","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",41,"","Ashley Bolwerk, Cathy Mattson"
"1180","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",35,"","Ashley Bolwerk, Cathy Mattson"
"1181","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",50,"","Ashley Bolwerk, Cathy Mattson"
"1182","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",67,"","Ashley Bolwerk, Cathy Mattson"
"1183","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",56,"","Ashley Bolwerk, Cathy Mattson"
"1184","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",61,"","Ashley Bolwerk, Cathy Mattson"
"1185","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",63,"","Ashley Bolwerk, Cathy Mattson"
"1186","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",68,"","Ashley Bolwerk, Cathy Mattson"
"1187","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",69,"","Ashley Bolwerk, Cathy Mattson"
"1188","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",72,"","Ashley Bolwerk, Cathy Mattson"
"1189","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Drill",59,"","Ashley Bolwerk, Cathy Mattson"
"1190","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",42,"","Ashley Bolwerk, Cathy Mattson"
"1191","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",39,"","Ashley Bolwerk, Cathy Mattson"
"1192","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",46,"Estimate","Ashley Bolwerk, Cathy Mattson"
"1193","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",42,"Estimate","Ashley Bolwerk, Cathy Mattson"
"1194","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",42,"","Ashley Bolwerk, Cathy Mattson"
"1195","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",42,"","Ashley Bolwerk, Cathy Mattson"
"1196","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",27,"","Ashley Bolwerk, Cathy Mattson"
"1197","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",26,"","Ashley Bolwerk, Cathy Mattson"
"1198","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",35,"","Ashley Bolwerk, Cathy Mattson"
"1199","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",33,"","Ashley Bolwerk, Cathy Mattson"
"1200","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",44,"","Ashley Bolwerk, Cathy Mattson"
"1201","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",37,"","Ashley Bolwerk, Cathy Mattson"
"1202","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",30,"","Ashley Bolwerk, Cathy Mattson"
"1203","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",25,"","Ashley Bolwerk, Cathy Mattson"
"1204","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",35,"","Ashley Bolwerk, Cathy Mattson"
"1205","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",44,"","Ashley Bolwerk, Cathy Mattson"
"1206","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",40,"","Ashley Bolwerk, Cathy Mattson"
"1207","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",40,"","Ashley Bolwerk, Cathy Mattson"
"1208","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",41,"","Ashley Bolwerk, Cathy Mattson"
"1209","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",35,"","Ashley Bolwerk, Cathy Mattson"
"1210","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",37,"","Ashley Bolwerk, Cathy Mattson"
"1211","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",40,"","Ashley Bolwerk, Cathy Mattson"
"1212","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",46,"","Ashley Bolwerk, Cathy Mattson"
"1213","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",39,"","Ashley Bolwerk, Cathy Mattson"
"1214","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",47,"","Ashley Bolwerk, Cathy Mattson"
"1215","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",40,"","Ashley Bolwerk, Cathy Mattson"
"1216","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",37,"","Ashley Bolwerk, Cathy Mattson"
"1217","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",31,"","Ashley Bolwerk, Cathy Mattson"
"1218","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",29,"","Ashley Bolwerk, Cathy Mattson"
"1219","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",33,"","Ashley Bolwerk, Cathy Mattson"
"1220","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",45,"","Ashley Bolwerk, Cathy Mattson"
"1221","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",53,"","Ashley Bolwerk, Cathy Mattson"
"1222","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",40,"","Ashley Bolwerk, Cathy Mattson"
"1223","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",36,"","Ashley Bolwerk, Cathy Mattson"
"1224","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",41,"","Ashley Bolwerk, Cathy Mattson"
"1225","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",45,"","Ashley Bolwerk, Cathy Mattson"
"1226","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",53,"","Ashley Bolwerk, Cathy Mattson"
"1227","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",45,"","Ashley Bolwerk, Cathy Mattson"
"1228","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",49,"","Ashley Bolwerk, Cathy Mattson"
"1229","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",72,"","Tiff Stephens"
