site_name,site_code,so_region,year,date_mm.dd.yyyy,date_yyyy.mm.dd,transect_location,transect_area_m2,species_common,species_scientific,species_code,death_estimate,width_mm,notes,measurers
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Baltic macoma,Macoma baltica,CLAMMB,Whole,17,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Inside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,53,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Inside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,60,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Crab,42,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Inside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,53,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Inside,100,Horse clam,Tresus nuttallii,CLAMHO,Sea Otter,67,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,37,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Inside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,47,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Inside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,71,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,34,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Inside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Sea Otter,45,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Inside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Crab,43,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,38,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Inside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,51,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Inside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,36,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Inside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,47,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Inside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,42,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Inside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,50,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Inside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,41,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,62,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,64,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,61,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,47,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,48,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,35,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,30,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,38,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,42,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,80,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,75,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,53,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,60,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,61,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,34,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,45,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Crab,40,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,39,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,39,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,66,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,62,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,46,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,60,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,68,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,54,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,22,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,80,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,71,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,69,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,46,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,62,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,65,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,33,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,41,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,39,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,44,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,42,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,33,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,34,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,28,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,30,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Crab,35,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,35,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Crab,20,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Crab,20,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,30,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Sea Otter,40,Estimate,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Horse clam,Tresus nuttallii,CLAMHO,Crab,134,…really?,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,36,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,56,Estimate,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,45,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,53,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,49,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,59,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,61,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,61,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,68,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,60,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,49,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,42,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,70,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,50,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,64,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,62,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,56,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,56,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,36,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,29,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,32,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,68,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,28,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,32,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,57,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,11,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,35,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,66,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,67,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,75,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,33,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,56,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,65,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,60,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,33,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Drill,72,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,39,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,36,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,40,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,31,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,43,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,37,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,36,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,41,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,39,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,37,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,46,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
